UNIDADE|DESCRICAO|ESTAGIO|COORD||UNIDADE|DESCRICAO|APRENDIZ|COORD
1701|MACEIO/ AL - UNIDADE DE OPERACAO|8|BA||1701|MACEIO/ AL - UNIDADE DE OPERACAO|4|BA
0605|BOA VISTA-RR|10|AM||0605|BOA VISTA-RR|0|AM
0145|ARARAQUARA - UNIDADE OPERACAO|11|NS||0145|ARARAQUARA - UNIDADE OPERACAO|2|NS
0604|MACAPA/ AP - UNIDADE DE OPERACAO|4|AM||0604|MACAPA/ AP - UNIDADE DE OPERACAO|0|AM
0215|TABOAO DA SERRA UNID. DE OPERACAO|1|BG||0215|TABOAO DA SERRA UNID. DE OPERACAO|3|BG
1801|ARACAJU/SE - UNIDADE DE OPERACAO|4|BA||1801|ARACAJU/SE - UNIDADE DE OPERACAO|2|BA
0603|RIO BRANCO/ AC - UNIDADE DE OPERACAO|53|AM||0603|RIO BRANCO/ AC - UNIDADE DE OPERACAO|0|AM
0213|SAO CAETANO DO SUL UNID. OPERACAO|8|BG||0213|SAO CAETANO DO SUL UNID. OPERACAO|1|BG
1411|JUAZEIRO DO NORTE / CE - UNIDADE DE OPERACAO|3|CE||1411|JUAZEIRO DO NORTE / CE - UNIDADE DE OPERACAO|0|CE
1502|MOSSORO/RN - UNIDADE DE OPERACAO|1|CE||1502|MOSSORO/RN - UNIDADE DE OPERACAO|0|CE
0302|CAMACARI/BA - UNIDADE DE OPERACAO|1|BA||0302|CAMACARI/BA - UNIDADE DE OPERACAO|0|BA
0503|PALMAS/ TO - UNIDADE DE OPERACAO|2|GO||0503|PALMAS/ TO - UNIDADE DE OPERACAO|0|GO
